2025-03-12 12:08:48.869 [info] Starting Python Locator /home/soufian/.vscode-server/extensions/ms-python.python-2025.2.0-linux-x64/python-env-tools/bin/pet server
2025-03-12 12:08:49.745 [info] Discovered env: /usr/bin/python3
2025-03-12 12:08:49.756 [info] Discovered env: /bin/python3
2025-03-12 12:08:49.780 [info] Resolved Python Environment /bin/python3
2025-03-12 12:08:55.646 [info] Locator Conda took 7.639596098s
2025-03-12 12:08:55.646 [info] Locator Homebrew took 214.54µs
2025-03-12 12:08:55.646 [info] Locator LinuxGlobal took 97.964618ms
2025-03-12 12:08:55.646 [info] Locator PipEnv took 31.629µs
2025-03-12 12:08:55.646 [info] Locator Pixi took 24.075µs
2025-03-12 12:08:55.646 [info] Locator Poetry took 39.547291ms
2025-03-12 12:08:55.646 [info] Locator PyEnv took 41.521233ms
2025-03-12 12:08:55.646 [info] Locator Venv took 86.721µs
2025-03-12 12:08:55.646 [info] Locator VirtualEnv took 36.228µs
2025-03-12 12:08:55.646 [info] Locator VirtualEnvWrapper took 56.195µs
2025-03-12 12:08:55.646 [info] Locator GlobalVirtualEnvs took 1.413782ms
2025-03-12 12:08:55.646 [info] Locator Locators took 7.640870652s
2025-03-12 12:08:55.646 [info] Locator Path took 474.767605ms
2025-03-12 12:08:55.646 [info] Locator Workspaces took 14.921927ms
2025-03-12 12:08:55.646 [info] Refresh completed in 7641ms
2025-03-12 12:27:27.631 [info] Resolved Python Environment /bin/python3
2025-03-12 12:34:00.470 [info] Resolved Python Environment /bin/python3
2025-03-12 13:06:29.827 [info] Resolved Python Environment /bin/python3
2025-03-12 13:12:54.789 [info] Resolved Python Environment /bin/python3
2025-03-12 13:20:08.511 [info] Resolved Python Environment /bin/python3
2025-03-12 13:23:00.742 [info] Resolved Python Environment /bin/python3
2025-03-12 13:28:24.704 [info] Resolved Python Environment /bin/python3
2025-03-12 13:46:28.816 [info] Resolved Python Environment /bin/python3
2025-03-12 14:10:23.323 [info] Resolved Python Environment /bin/python3
2025-03-12 14:33:54.403 [info] Resolved Python Environment /bin/python3
